date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2025-03-05,2915.300048828125,32.858001708984375,2912.8795591299,31.9129740856,0.08309611328207825,2.9612646594752783,HOLD,SELL,0.0018000751183952126,0.9051352276347807,1.1464367054235147,1.2426449617982216,0.08981645579757033,1.4604557293867273,HOLD,HOLD
2025-03-06,2916.60009765625,33.0629997253418,2918.8379172223,32.6211776849,-0.07666816827497927,1.354402482674052,HOLD,SELL,-0.054943939132773845,0.8703259832795105,1.0940584342035706,1.2085481725224552,-0.024961025592210265,0.21541884253326612,HOLD,HOLD
2025-03-07,2904.699951171875,32.54800033569336,2909.3710550747,32.6263373511,-0.160553735305692,-0.24010361495265362,HOLD,HOLD,-0.03985293389811482,0.8654928186149075,1.0545857869937298,1.2397644850125016,-0.13945904438668927,-1.0443027023260212,HOLD,HOLD
2025-03-10,2891.0,32.275001525878906,2916.6449133567,32.5782950745,-0.8792607300004055,-0.9309681428310488,HOLD,HOLD,-0.09881264210004995,0.8811506917811714,0.9916530565265027,1.308637998324468,-0.8857146628606123,-1.469177268136188,HOLD,HOLD
2025-03-11,2912.89990234375,32.88800048828125,2884.9063718062,32.0234112143,0.9703445079232798,2.6998662578306822,HOLD,SELL,-0.13076117737547766,0.8258037983297006,1.03747419945955,1.3531095504357382,1.3333744498704072,1.228571668743153,HOLD,HOLD
2025-03-12,2939.10009765625,33.48400115966797,2914.495124924,32.8469840264,0.844227616709148,1.9393474078350077,HOLD,SELL,-0.08103788404008352,0.8540264394899494,1.1107512230467624,1.3606397046320655,1.083415522008696,0.6089754561530367,HOLD,HOLD
2025-03-13,2984.300048828125,34.05099868774414,2938.1484493628,33.2830982656,1.5707715338663024,2.307178304183919,SELL,SELL,-0.024813627846719012,0.924663299457819,1.0890393854626041,1.3365000021184148,1.7255850455496622,0.9114395187358831,HOLD,HOLD
2025-03-14,2994.5,34.1870002746582,2986.1398319699,33.8528579099,0.2799657250003875,0.9870432967506804,HOLD,HOLD,-0.04390007626008796,0.9136207049750182,1.0818026870905735,1.3366482460038,0.3544860569565695,-0.07089328895855501,HOLD,HOLD
2025-03-17,3000.0,34.07400131225586,2989.9370678046,33.7866079333,0.3365599999999012,0.8506132948392485,HOLD,HOLD,0.05061102264034704,0.8443644440135043,1.0562517662161202,1.3359016154667949,0.3386558723391494,-0.153932347259732,HOLD,HOLD
2025-03-18,3035.10009765625,34.57899856567383,3000.9771181497,33.7878346712,1.1370623021474144,2.34156435940003,SELL,SELL,0.05190804293909231,0.8460973689332606,1.030296765195939,1.3036523539351648,1.2825406378186222,1.0058414655148968,HOLD,HOLD
2025-03-19,3035.89990234375,33.974998474121094,3031.3878997302,33.9655234313,0.148842799496285,0.02789606007473708,HOLD,HOLD,0.08411616783939802,0.8363745470599684,1.0173345577115127,1.3126879789151957,0.07738952827344478,-0.7537499493630213,HOLD,HOLD
2025-03-20,3040.0,33.7859992980957,3053.1983168328,33.8988647033,-0.43227839999896545,-0.3329474488073603,HOLD,HOLD,0.05741831783949984,0.8442693721793713,0.892923787137071,1.3170671792014645,-0.5800242599993615,-0.9307583206861739,HOLD,HOLD
2025-03-21,3018.199951171875,33.290000915527344,3046.8873303722,33.5407959015,-0.9415306865587457,-0.747731171046653,HOLD,HOLD,0.016337895893192844,0.8728574399511487,0.8512357417386427,1.3565545744744145,-1.0973940744614008,-1.1786970777823678,HOLD,HOLD
2025-03-24,3013.10009765625,33.26499938964844,3025.5025662313,33.067197068,-0.40993085623123904,0.5981829099142405,HOLD,HOLD,-0.022150506085298637,0.8738844993508629,0.8824328238752924,1.3424254801553293,-0.44374325260831454,-0.21174353300278684,HOLD,HOLD
2025-03-25,3023.699951171875,34.00199890136719,3010.3081983637,32.9385346916,0.44486318096779814,3.2286324201252192,HOLD,SELL,0.08050573846312589,0.7947656121782972,1.1189267695425218,1.3167774650656259,0.4584464110192686,1.6021732650760039,HOLD,HOLD
2025-03-26,3020.89990234375,34.03300094604492,3021.1845460368,33.659492469,-0.009421592382475474,1.1096675845273631,HOLD,SELL,0.08650214325080999,0.7935504386540947,1.1013600019500331,1.314314965850359,-0.12087919174485923,0.0063208460629184185,HOLD,HOLD
2025-03-27,3060.199951171875,34.89699935913086,3024.2215956035,33.673896871,1.189673257431889,3.6321976420382764,SELL,SELL,0.20644584337540905,0.7682904598580413,1.2943924915282499,1.3900503724557887,1.279760019717221,1.6818132614718477,HOLD,HOLD
2025-03-28,3086.5,34.64400100708008,3057.077470623,34.411123324,0.9624397700004654,0.6767511798071875,HOLD,HOLD,0.3219030285724701,0.6923559982336772,1.3285766847930995,1.3645362256969278,0.9251551847057266,-0.47769014314955,HOLD,HOLD
2025-03-31,3122.800048828125,34.457000732421875,3085.1380876957,34.1936978334,1.2207544706873978,0.7700334146507025,SELL,HOLD,0.3454392903122444,0.715296864789555,1.2323046640078341,1.3305206707762915,1.2237089570253838,-0.34743635293348707,HOLD,HOLD
2025-04-01,3118.89990234375,34.15800094604492,3123.0003038679,34.043714792,-0.1312968660000352,0.3357041226058422,HOLD,HOLD,0.3073830121379905,0.7196043105847664,1.1784297509547377,1.3445511532934362,-0.6096126325056958,-0.6267709683522753,HOLD,HOLD
2025-04-02,3139.89990234375,34.499000549316406,3113.8795576298,33.6483481594,0.8356246358403199,2.5280658232810365,HOLD,SELL,0.34500943826590263,0.7268966680195823,1.1567698091450258,1.3175370249013556,0.6749448981670119,1.0408026402435864,HOLD,HOLD
2025-04-03,3097.0,31.8439998626709,3159.3001265616,33.7559850459,-1.9719597400011422,-5.664136835673023,BUY,BUY,0.2502448596795945,0.8900066296521277,0.8058428432276719,2.0131787708320754,-2.4968405016817887,-3.2138127883330303,BUY,BUY
2025-04-04,3012.0,29.11599922180176,3114.1850193375,31.9548013906,-3.2812764399990058,-8.883804765669163,BUY,BUY,0.09420872444492881,1.1891187783204569,0.3736577856918464,2.9563889318890477,-2.838644234692484,-3.13134122899241,BUY,BUY
2025-04-07,2951.300048828125,29.510000228881836,3001.6247794931,28.6658178202,-1.6765829962755587,2.9449095573577644,BUY,SELL,0.054342611131171135,1.235917309228285,0.567451670701287,2.9931732877359534,-1.400518946115846,0.7942934331258832,HOLD,HOLD
2025-04-08,2968.39990234375,29.59199905395508,2983.8018349785,30.0392843848,-0.5161848368814743,-1.489001286166607,HOLD,BUY,-0.019983856109066566,1.2225575851061792,0.3580082935014226,2.982643798141577,-0.4058712545056212,-0.6192524835915246,HOLD,HOLD
2025-04-09,3056.5,30.322999954223633,2979.2850311782,29.642096876,2.5917281500006175,2.2970813470855775,SELL,SELL,0.0673911705555069,1.3439882548932005,0.3758949904639511,2.993678328352545,1.8782433330458725,0.6417477584102621,HOLD,HOLD
2025-04-10,3155.199951171875,30.67099952697754,3083.3582828408,30.9239480388,2.329981200397026,-0.8179696573836165,SELL,HOLD,0.10535165388204311,1.3983096057474955,0.2196375923855743,2.9690262342155975,1.5909420470052205,-0.3494772925249418,HOLD,HOLD
2025-04-11,3222.199951171875,31.823999404907227,3186.3583079035,31.1448914417,1.1248466055896023,2.1804794679681114,SELL,SELL,0.14759569791150384,1.4165063400120814,0.27930940094644585,2.997121370327096,0.6899022475746656,0.6343320246701181,HOLD,HOLD
2025-04-14,3204.800048828125,32.09199905395508,3222.0397831696,32.0860542842,-0.5350565325582622,0.01852758118034645,HOLD,HOLD,0.10401487128359566,1.4237762022154172,0.23770511526350074,2.9945476272680347,-0.4488566411262199,-0.07319220174938838,HOLD,HOLD
2025-04-15,3218.699951171875,32.22700119018555,3211.4564211787,32.2442454646,0.22555280356307303,-0.05348016108295616,HOLD,HOLD,0.0584393963543786,1.403410822587751,0.1179528892393514,2.9535950224913075,0.11907661286276375,-0.05804216523147669,HOLD,HOLD
2025-04-16,3326.60009765625,32.92599868774414,3258.2894957634,32.3819725673,2.096517267163376,1.680027735535522,SELL,SELL,0.15582311973773316,1.4757262911735096,0.20055947301239066,2.973976942360286,1.315077300603208,0.4974713291989939,HOLD,HOLD
2025-04-17,3308.699951171875,32.41999816894531,3346.1994702966,32.7960734153,-1.1206600042107175,-1.1467081488457749,BUY,BUY,0.12140403952714554,1.498024066093512,0.1598714380104699,2.9871974923307345,-0.8291349063415708,-0.4373931051464554,HOLD,HOLD
2025-04-21,3406.199951171875,32.49599838256836,3354.1548083319,32.5814266625,1.5516619182481448,-0.2621993223825449,SELL,HOLD,0.24606366976749006,1.5086147854868728,0.18414803044367534,2.9814006111360127,0.8654285116656212,-0.14971062632745186,HOLD,HOLD
2025-04-22,3400.800048828125,32.880001068115234,3418.953034526,32.6677393598,-0.5309515958411438,0.6497594032369296,HOLD,HOLD,0.24001263278699483,1.511624160554681,0.18672685510980974,2.9817998674404045,-0.5100237537518838,0.15528625954517528,HOLD,HOLD
2025-04-23,3276.300048828125,33.518001556396484,3338.6584936307,32.6018280771,-1.86776949249343,2.8101905118014403,BUY,SELL,0.12438099911393341,1.5819460483701362,0.16580475969362082,2.9607262262551193,-1.2593036871642094,0.8931544324017341,HOLD,HOLD
2025-04-24,3332.0,33.481998443603516,3314.4245413251,33.6302108578,0.5302717999992016,-0.4407121169212368,HOLD,HOLD,0.15136566873301724,1.5841450202751244,0.08828577462119083,2.9550037650563334,0.23918651791133258,-0.17901767090721216,HOLD,HOLD
2025-04-25,3282.39990234375,32.98899841308594,3353.4416875055,33.6429744105,-2.1184738481197574,-1.94387092364211,BUY,BUY,-0.014041686544565057,1.641688642508799,-0.1905176536628285,2.864709228087127,-1.281870451609653,-0.6120527880416193,HOLD,HOLD
2025-04-28,3332.5,32.9900016784668,3307.7402444817,33.0022955572,0.7485398999999118,-0.03725158667188861,HOLD,HOLD,-0.02473668004459274,1.6356781526704733,-0.22621779198678227,2.8577730152627843,0.472755950663046,0.06612358794965996,HOLD,HOLD
2025-04-29,3318.800048828125,33.275001525878906,3335.5804026646,33.1071073921,-0.5030714841432176,0.5071241404163602,HOLD,HOLD,-0.11092797778612351,1.6118376982660334,-0.23936325569849942,2.8535507279923613,-0.24328969770278375,0.26159948333564653,HOLD,HOLD
2025-04-30,3305.0,32.53099822998047,3321.5650284376,32.9479982567,-0.49871155000063466,-1.2656308388468807,HOLD,BUY,-0.12929871198615348,1.6141741586603604,-0.3194300037711355,2.8590262638194788,-0.22885562628574432,-0.33095213116779154,HOLD,HOLD
2025-05-01,3210.0,32.18899917602539,3273.577450551,32.6359966211,-1.94213980000072,-1.369645457021566,BUY,BUY,-0.26818693377820546,1.6459699277072053,-0.5143155677862656,2.786638275762226,-1.0170008807841884,-0.3069396902622185,HOLD,HOLD
2025-05-02,3231.89990234375,31.98900032043457,3239.6460103597,32.4518760178,-0.23910353140990334,-1.4263449580281178,HOLD,BUY,-0.18154412334864353,1.5964267268941705,-0.3024259739040204,2.523102718526629,-0.03605515185356547,-0.44545114072106123,HOLD,HOLD
2025-05-05,3311.300048828125,32.20500183105469,3247.1275098266,32.0380731234,1.9762863887335238,0.5210322949564943,SELL,HOLD,0.08133401808798295,1.4883544663324155,0.16781587912726248,1.514324111564474,1.2731862022862463,0.23325020920674497,HOLD,HOLD
2025-05-06,3411.39990234375,33.112998962402344,3332.6990096218,32.5166958113,2.3614761637559645,1.8338368528056797,SELL,SELL,0.2832369760895591,1.5110515895203607,0.11226224389965825,1.4248180907302863,1.37535951921144,1.208276775896096,HOLD,HOLD
2025-05-07,3381.39990234375,32.53099822998047,3397.2122476296,33.1385482605,-0.46545061459974885,-1.833363446532484,HOLD,BUY,0.2857736872036454,1.5096808723941226,0.09504413588136439,1.4470934646177442,-0.4976047027820307,-1.3326074849790335,HOLD,HOLD
2025-05-08,3296.60009765625,32.37799835205078,3374.5705858929,32.4616778775,-2.310530666111975,-0.25777942152281835,BUY,HOLD,0.04066074639801576,1.5135415705265163,-0.03269890254905541,1.3521262265357623,-1.5534369575934943,-0.1664641322359631,HOLD,HOLD
2025-05-09,3335.39990234375,32.67599868774414,3319.3500181568,32.476774957,0.48352490997204833,0.6134344651151906,HOLD,HOLD,-0.05166206812323313,1.4199707949773397,0.03887130357588495,1.346243381443855,0.3768999897662136,0.426789961948101,HOLD,HOLD
2025-05-12,3220.0,32.38800048828125,3287.3379958744,32.6757228652,-2.0484050000002707,-0.880538674249739,BUY,HOLD,-0.21032464840272674,1.4583580800310187,-0.11417960353500756,1.2612731907779962,-1.2603765678443313,-0.6076075162130539,HOLD,HOLD
2025-05-13,3240.300048828125,32.86800003051758,3237.7768258714,32.5848934147,0.0779307250754052,0.8688278099134811,HOLD,HOLD,-0.1796752855210434,1.4576153957585403,-0.07166459209835083,1.2801713090093034,0.17673112629438917,0.7346613655477551,HOLD,HOLD
2025-05-14,3181.39990234375,32.22600173950195,3248.6528648733,32.9268992741,-2.0701800200549605,-2.1286472460204244,BUY,BUY,-0.29446192670194504,1.5133526580399441,-0.17542294634522423,1.3602140712187032,-1.1733670165504453,-1.4359683089627069,HOLD,HOLD
2025-05-15,3220.699951171875,32.48099899291992,3182.4441107121,32.1699977981,1.202089938704839,0.9667429782612267,SELL,HOLD,-0.33918329312487194,1.4509048910103202,-0.21108718420893902,1.3176907847578259,1.0622841244655699,0.8938592999924754,HOLD,HOLD
2025-05-16,3182.0,32.15800094604492,3240.5719609511,32.6409999886,-1.8074574999997677,-1.4797311440328675,BUY,BUY,-0.3735231679143244,1.4782442254062074,-0.22773833396829363,1.332160824257496,-0.9700253229072564,-0.9398210690983161,HOLD,HOLD
2025-05-19,3228.89990234375,32.3129997253418,3237.933033069,32.4768488945,-0.27897830600554857,-0.5045106737124142,HOLD,HOLD,-0.46505517912700906,1.4077595627242028,-0.23985390153478714,1.333591833729646,0.1321794417516702,-0.1984541037848616,HOLD,HOLD
2025-05-20,3280.300048828125,32.97999954223633,3223.201896532,32.3550719102,1.771473029894895,1.9314672944346487,SELL,SELL,-0.34993394784020715,1.493611146403284,-0.17576850697490112,1.40734841286986,1.420320799589366,1.497309253443845,HOLD,HOLD
2025-05-21,3309.300048828125,33.4630012512207,3291.6706578173,33.1059943597,0.5355757863854829,1.0783753771047875,HOLD,SELL,-0.22976668389626148,1.4614000172664772,-0.2623592637097338,1.2594678906933476,0.5237049823725224,1.0645246700782787,HOLD,HOLD
2025-05-22,3292.300048828125,33.047000885009766,3322.9932858921,33.5002686336,-0.9236623255991678,-1.3530272056852053,HOLD,BUY,-0.30246339017618,1.4577604785090532,-0.3079750181479322,1.282576741613055,-0.4261323753668563,-0.8148067508404566,HOLD,HOLD
2025-05-23,3363.60009765625,33.44200134277344,3294.7040268532,33.0489586116,2.0911156280357353,1.1892741789312595,SELL,SELL,-0.09198391636840533,1.4853945248836447,-0.15131776301926375,1.2634503447069303,1.4697102405000109,1.0610562952210731,HOLD,HOLD
2025-05-27,3299.10009765625,33.145999908447266,3345.4427208352,33.4316352679,-1.385246349917488,-0.8543864431513211,BUY,HOLD,-0.19867322886427533,1.4984191010363654,-0.19217450584323537,1.2727454308858137,-0.791883339068844,-0.5203019561006753,HOLD,HOLD
2025-05-28,3293.60009765625,33.0,3310.6191751725,33.2852368318,-0.5140753622126669,-0.8569469799520544,HOLD,HOLD,-0.1992234227677478,1.498538768939845,-0.26037806186165613,1.2698447283775058,-0.21010596854138383,-0.46979674345905326,HOLD,HOLD
2025-05-29,3317.10009765625,33.28300094604492,3261.4903119061,32.9406478701,1.705042187221772,1.0393028008889658,SELL,SELL,-0.08903573590662746,1.555304306772191,-0.14513137987486377,1.2783749613589221,1.153522121244394,0.9265154720370673,HOLD,HOLD
2025-05-30,3288.89990234375,32.891998291015625,3317.9215875591,33.2827234022,-0.8746947282952605,-1.1739577511813424,HOLD,BUY,-0.035663482321354474,1.5058963352439505,-0.1353469945828526,1.2692256774985924,-0.5571640134431867,-0.818302666745128,HOLD,HOLD
2025-06-02,3370.60009765625,34.5629997253418,3312.2245264264,33.0865975319,1.7624279623589387,4.462236384440396,SELL,SELL,0.06441309236708763,1.5572950613053382,0.1590820725405731,1.5951418063034075,1.0903616868652755,2.6976625494331326,HOLD,SELL
2025-06-03,3350.199951171875,34.50299835205078,3384.7075528057,34.6765755675,-1.0195150126107735,-0.500560429075076,BUY,HOLD,-0.08537697770012723,1.5069853068284684,0.10800243633899458,1.5992927374946937,-0.6198720257442921,-0.3805199955871679,HOLD,HOLD
2025-06-04,3373.5,34.51900100708008,3356.745514381,34.5517432014,0.499128859999082,-0.0947627855679246,HOLD,HOLD,-0.17849434288797134,1.4016950169330016,0.011572454420314366,1.54704544242718,0.4834312704982973,-0.06873439982564972,HOLD,HOLD
2025-06-05,3350.699951171875,35.68899917602539,3376.1895581885,34.5051371058,-0.7549815132507423,3.430973384036753,HOLD,SELL,-0.19297088782052102,1.406302199275514,0.2747892959487762,1.6603185259289117,-0.39963716598022303,1.9009509553729522,HOLD,HOLD
2025-06-06,3322.699951171875,36.025001525878906,3363.6272818427,35.714637631,-1.2167617646508033,0.8690103427215256,BUY,HOLD,-0.13828244274746243,1.3392909251660154,0.3311287841609934,1.6604134075944748,-0.8052614272508828,0.3239443599409309,HOLD,HOLD
2025-06-09,3332.10009765625,36.6879997253418,3316.4690880207,36.040948125,0.4713147995864121,1.7953234695647924,HOLD,SELL,-0.13889294826674428,1.3389953111437505,0.39022323438347345,1.691726111598107,0.45572060094215394,0.8305719380627021,HOLD,HOLD
2025-06-10,3320.89990234375,36.54199981689453,3321.4469817347,36.7615729043,-0.01647111617190863,-0.5972896969808066,HOLD,HOLD,-0.03729625407532617,1.261318722730081,0.4043856832469201,1.6816837107747342,0.016510607135318062,-0.5956383913395137,HOLD,HOLD
2025-06-11,3321.300048828125,36.16600036621094,3327.4935820968,36.5677176042,-0.1861320875868388,-1.0985570451433415,HOLD,BUY,-0.05049939470843837,1.2614311395362083,0.30601644049407895,1.710382261921521,-0.10752286718422746,-0.8212044271667428,HOLD,HOLD
2025-06-12,3380.89990234375,36.2130012512207,3362.6681292031,36.3106227224,0.5421817568708689,-0.2688509969262308,HOLD,HOLD,0.08011869413785311,1.173476645034808,0.39900625294878866,1.6191727152726765,0.39375565307421173,-0.4124681966139413,HOLD,HOLD
2025-06-13,3431.199951171875,36.28099822998047,3401.6174010418,36.3573519623,0.8696613005629316,-0.21000905786182023,HOLD,HOLD,0.06349726223075773,1.1590135076219663,0.34016865114263634,1.6188368590408169,0.6955605202447038,-0.3398598851588075,HOLD,HOLD
2025-06-16,3396.39990234375,36.37900161743164,3441.3362295619,36.2710735073,-1.305781365742067,0.2975597347840185,BUY,HOLD,0.08858106894364277,1.1212024137101337,0.4290331950834806,1.561441049319013,-1.2436313172673892,-0.0842000793797507,HOLD,HOLD
2025-06-17,3386.60009765625,37.09000015258789,3400.0768417366,36.2777874202,-0.3963658678215793,2.2388706427438834,HOLD,SELL,0.08271169085284122,1.1235326534280086,0.5662022609062956,1.5952489533328942,-0.4264028795359955,1.0485312517165073,HOLD,HOLD
2025-06-18,3389.800048828125,36.86600112915039,3384.9298185576,37.1028836621,0.14387980051534485,-0.6384477689306379,HOLD,HOLD,0.0013320293838637268,1.0514040871350412,0.4377065077380312,1.5829448763559504,0.13557848297880207,-0.6798431788389571,HOLD,HOLD
